ID,User_id,Sold,Gender,Category,subcategory,size,State,Brand,Colors,Price,Image,Images,Description,Title,Views,Interested,Followers,Reviews
836992193,36032200,,F,1844,,M / 38 / 10,Very good,rich & royal,Blue,10,,downloads/36032200/02_01e1d_XAtH9UaWZTn9W2XytfVEmmLZ.jpeg,"Mooie spijkerbroek van rich&royal in maat 28/32 (kan gedragen worden bij maat M) #spijkerbroek #fashion #blauw #richroyal #jeans 
",Spijkerbroek rich&royal,6,0,7,2
843822190,49173756,,,1056,,S / 36 / 8,Very good,Vintage,Brown,9,,downloads/49173756/02_0052f_MeuG7cKCar24vjKWHTSnndEV.jpeg,"very cute grey/beige wrap dress with flower print in size S
",Vintage floral wrap dress,20,2,46,0
843822190,49173756,,,1056,,S / 36 / 8,Very good,Vintage,Brown,9,,downloads/49173756/02_00b48_pYQ8exZ2Lm8WqJ9DwokcLc6Z.jpeg,"very cute grey/beige wrap dress with flower print in size S
",Vintage floral wrap dress,20,2,46,0
843817162,49173756,,,18,,M / 38 / 10,Very good,Vintage,Black,6,,downloads/49173756/02_00255_JXxYS5xdSCMWcbWVjEuNRSbC.jpeg,"very nice white vest top, wearable as mini dress or vest. original 90s piece

worn here with xs but can be worn until m",Vintage white vest top,11,4,46,0
843817162,49173756,,,18,,M / 38 / 10,Very good,Vintage,Black,6,,downloads/49173756/02_013ad_3wV135RfJvrZked17SiGjfMz.jpeg,"very nice white vest top, wearable as mini dress or vest. original 90s piece

worn here with xs but can be worn until m",Vintage white vest top,11,4,46,0
843817162,49173756,,,18,,M / 38 / 10,Very good,Vintage,Black,6,,downloads/49173756/02_00e55_G27ekxdzKu8rkLTkpfryBH3u.jpeg,"very nice white vest top, wearable as mini dress or vest. original 90s piece

worn here with xs but can be worn until m",Vintage white vest top,11,4,46,0
843813930,49173756,,,1056,,XS / 34 / 6,Very good,Vintage,Brown,9.9,,downloads/49173756/02_025a0_NNrWatz1QPXWPJuRSG9AiMHe.jpeg,"beautiful brown polkadot dress, midi length. worn here with size XS and model is 170cm 

original 1990s vintage dress",Vintage polkadot dress,32,8,46,0
843813930,49173756,,,1056,,XS / 34 / 6,Very good,Vintage,Brown,9.9,,downloads/49173756/02_0213e_3sqbUev3eq2DqfqarJDp5r5x.jpeg,"beautiful brown polkadot dress, midi length. worn here with size XS and model is 170cm 

original 1990s vintage dress",Vintage polkadot dress,32,8,46,0
836584207,49173756,,,1055,,L / 40 / 12,Very good,Vintage,Blue,24.9,,downloads/49173756/02_0140c_RbZUa9nBk4tcs5KgEMoevSEu.jpeg,"Blue 80’s dress with very soft fabric!
One of our favorite pieces 🔮🧙🏼‍♀️",Blue 80’s dress,88,9,46,0
836584207,49173756,,,1055,,L / 40 / 12,Very good,Vintage,Blue,24.9,,downloads/49173756/02_02329_R4RJwvNUD758eciJieHQc99n.jpeg,"Blue 80’s dress with very soft fabric!
One of our favorite pieces 🔮🧙🏼‍♀️",Blue 80’s dress,88,9,46,0
836584207,49173756,,,1055,,L / 40 / 12,Very good,Vintage,Blue,24.9,,downloads/49173756/02_0090a_fY1tZiKyKddjJ9zcQcWSGinK.jpeg,"Blue 80’s dress with very soft fabric!
One of our favorite pieces 🔮🧙🏼‍♀️",Blue 80’s dress,88,9,46,0
836584207,49173756,,,1055,,L / 40 / 12,Very good,Vintage,Blue,24.9,,downloads/49173756/02_00e32_8ShswMg6UGDS4CxNsq8EpEMx.jpeg,"Blue 80’s dress with very soft fabric!
One of our favorite pieces 🔮🧙🏼‍♀️",Blue 80’s dress,88,9,46,0
836575227,49173756,,,542,,XS / 34 / 6,Very good,Vintage,Brown,12.9,,downloads/49173756/02_01905_9Q3MPgFRFfc3aVi3hi3xT1Lr.jpeg,"Snake print pencil skirt, very stretchy and had an elastic waist and a velour fabric.
It has a slit on the back.

Size XS ",Snake print pencil skirt,70,3,46,0
836575227,49173756,,,542,,XS / 34 / 6,Very good,Vintage,Brown,12.9,,downloads/49173756/02_0228f_2EjswqqXNsuwFJyjGHuEqt2S.jpeg,"Snake print pencil skirt, very stretchy and had an elastic waist and a velour fabric.
It has a slit on the back.

Size XS ",Snake print pencil skirt,70,3,46,0
836575227,49173756,,,542,,XS / 34 / 6,Very good,Vintage,Brown,12.9,,downloads/49173756/02_002b2_E3c6vQCr36wjKmQbjPgZGswK.jpeg,"Snake print pencil skirt, very stretchy and had an elastic waist and a velour fabric.
It has a slit on the back.

Size XS ",Snake print pencil skirt,70,3,46,0
836565902,49173756,,,1043,,XL / 42 / 14,Very good,Vintage,Gold,14.9,,downloads/49173756/02_0022f_wq5ygz3z1tFzXBJ1JK7gZwU9.jpeg,"Golden turtle neck top, very wide suitable for sizes up to XL",Golden turtle neck top,31,5,46,0
836565902,49173756,,,1043,,XL / 42 / 14,Very good,Vintage,Gold,14.9,,downloads/49173756/02_01a63_5puohnvWN4ur4rhNbKG6qgMA.jpeg,"Golden turtle neck top, very wide suitable for sizes up to XL",Golden turtle neck top,31,5,46,0
836565902,49173756,,,1043,,XL / 42 / 14,Very good,Vintage,Gold,14.9,,downloads/49173756/02_01180_oWYKBJNw8b5nMmikEvTt2yzw.jpeg,"Golden turtle neck top, very wide suitable for sizes up to XL",Golden turtle neck top,31,5,46,0
836543038,49173756,,,1083,,M / 38 / 10,Very good,handmade,Cream,39.9,,downloads/49173756/02_0125d_RYqR9xUhDN457TMWkCM7mTNE.jpeg,"Hand made long kaftan coat in paisley print with gold and hand embroidered golden details!!
very special piece ♥️♥️♥️♥️

size M/L",Handmade Kaftan,35,3,46,0
836543038,49173756,,,1083,,M / 38 / 10,Very good,handmade,Cream,39.9,,downloads/49173756/02_00309_nGcGKqcBQg7SEmGsJD2MiZsK.jpeg,"Hand made long kaftan coat in paisley print with gold and hand embroidered golden details!!
very special piece ♥️♥️♥️♥️

size M/L",Handmade Kaftan,35,3,46,0
836543038,49173756,,,1083,,M / 38 / 10,Very good,handmade,Cream,39.9,,downloads/49173756/02_01f09_83uxNsbDAPDQs6wUY1NMR6Q5.jpeg,"Hand made long kaftan coat in paisley print with gold and hand embroidered golden details!!
very special piece ♥️♥️♥️♥️

size M/L",Handmade Kaftan,35,3,46,0
836531923,49173756,,,1041,,XS / 34 / 6,Very good,Uniqlo,Green,12.9,,downloads/49173756/02_019c6_vzKi9pKE4akEgQvHoxpoJwCg.jpeg,Size XS,Olive green wrap top,81,12,46,0
836531923,49173756,,,1041,,XS / 34 / 6,Very good,Uniqlo,Green,12.9,,downloads/49173756/02_01755_uFqjszoCmg4vYBGv2d19LDzw.jpeg,Size XS,Olive green wrap top,81,12,46,0
836531923,49173756,,,1041,,XS / 34 / 6,Very good,Uniqlo,Green,12.9,,downloads/49173756/02_01f51_1Z5Pc6d6tLjFhGYtp9TEkMfK.jpeg,Size XS,Olive green wrap top,81,12,46,0
836524253,49173756,,,227,,M / 38 / 10,Very good,Vintage,Purple,9.9,,downloads/49173756/02_00b75_ScsvW2YeU1FDRG4tAXLzj5Uf.jpeg,"80’s butterfly top in purple tones.
Size M but also wearable in S and XS", 🦋 80’s butterfly top 🦋,14,0,46,0
836524253,49173756,,,227,,M / 38 / 10,Very good,Vintage,Purple,9.9,,downloads/49173756/02_00b0c_z213xLFcAbA4YGnQU8T5nQ9i.jpeg,"80’s butterfly top in purple tones.
Size M but also wearable in S and XS", 🦋 80’s butterfly top 🦋,14,0,46,0
836524253,49173756,,,227,,M / 38 / 10,Very good,Vintage,Purple,9.9,,downloads/49173756/01_01134_97gWyERtLmwE58uFGnNmtYid.jpeg,"80’s butterfly top in purple tones.
Size M but also wearable in S and XS", 🦋 80’s butterfly top 🦋,14,0,46,0
836513186,49173756,,,227,,XL / 42 / 14,Very good,Vintage,Blue,12.9,,downloads/49173756/01_01c43_V938Kwh9ox5cqLpbQBRSSAQR.jpeg,"Azute blue tunic very versatile and wearable in different ways! 

Universal size till XL",Azure blue tunic,8,0,46,0
836513186,49173756,,,227,,XL / 42 / 14,Very good,Vintage,Blue,12.9,,downloads/49173756/02_012bb_KjEAjQov3rjwQMNYWk5Gu1xa.jpeg,"Azute blue tunic very versatile and wearable in different ways! 

Universal size till XL",Azure blue tunic,8,0,46,0
836513186,49173756,,,227,,XL / 42 / 14,Very good,Vintage,Blue,12.9,,downloads/49173756/02_01c56_B5gswiF7QAc82c8825kdAbrT.jpeg,"Azute blue tunic very versatile and wearable in different ways! 

Universal size till XL",Azure blue tunic,8,0,46,0
836513186,49173756,,,227,,XL / 42 / 14,Very good,Vintage,Blue,12.9,,downloads/49173756/02_01707_Z1LMgsNrLjJFTByRb1xHiV1A.jpeg,"Azute blue tunic very versatile and wearable in different ways! 

Universal size till XL",Azure blue tunic,8,0,46,0
836500923,49173756,,,532,,M / 38 / 10,Very good,Vintage,Blue,14.9,,downloads/49173756/02_0234c_poom6Rv3RM4npmxzcGbswqdz.jpeg,"Dark blue velvet short jacket!🦋
It has no closing buttons.

Size S/ M",jacket,28,1,46,0
836500923,49173756,,,532,,M / 38 / 10,Very good,Vintage,Blue,14.9,,downloads/49173756/02_01b55_J7ZTNYhLcgQdFkH3cLn7C2aY.jpeg,"Dark blue velvet short jacket!🦋
It has no closing buttons.

Size S/ M",jacket,28,1,46,0
836500923,49173756,,,532,,M / 38 / 10,Very good,Vintage,Blue,14.9,,downloads/49173756/02_00bbc_86oM8Aj8q5EhQKttS1ZN3c7i.jpeg,"Dark blue velvet short jacket!🦋
It has no closing buttons.

Size S/ M",jacket,28,1,46,0
836486378,49173756,,,532,,L / 40 / 12,Very good,Vintage,Green,12.9,,downloads/49173756/02_00345_NxmJquwNomK8zZHauCCkERXt.jpeg,"Apple green blazer jacket🍏 
with wide collar

Size L",Blazer,37,2,46,0
836486378,49173756,,,532,,L / 40 / 12,Very good,Vintage,Green,12.9,,downloads/49173756/02_00295_v9TcaNqKmTff1fbJEqoBCZDr.jpeg,"Apple green blazer jacket🍏 
with wide collar

Size L",Blazer,37,2,46,0
836463019,49173756,,,532,,L / 40 / 12,Very good,Vintage,Black,19.9,,downloads/49173756/02_01c5f_12rhaWoGe4NFyuz8iteQwMQe.jpeg,"80’s dream jacket!!!! 🐆
with mega shoulders 
Size M/L",80’s Dream jacket,34,2,46,0
836463019,49173756,,,532,,L / 40 / 12,Very good,Vintage,Black,19.9,,downloads/49173756/02_00e9c_pCQvm5yap8BtzjyLfCwYma2B.jpeg,"80’s dream jacket!!!! 🐆
with mega shoulders 
Size M/L",80’s Dream jacket,34,2,46,0
836463019,49173756,,,532,,L / 40 / 12,Very good,Vintage,Black,19.9,,downloads/49173756/02_01212_wxkpugX9DghPJn8qdWgJNhib.jpeg,"80’s dream jacket!!!! 🐆
with mega shoulders 
Size M/L",80’s Dream jacket,34,2,46,0
836463019,49173756,,,532,,L / 40 / 12,Very good,Vintage,Black,19.9,,downloads/49173756/02_0118a_uENbMCsygqDyuMaSeV4QTxBT.jpeg,"80’s dream jacket!!!! 🐆
with mega shoulders 
Size M/L",80’s Dream jacket,34,2,46,0
836447036,49173756,,,1090,,XL / 42 / 14,Very good,Vintage,Cream,19.9,,downloads/49173756/02_012d3_D3e2mbT43f5qzU3NscbtcUkq.jpeg,"White velvet robe with fur on the collar, quarantine proof 🌚
Universal size until XL",Velvet Robe,141,12,46,0
836447036,49173756,,,1090,,XL / 42 / 14,Very good,Vintage,Cream,19.9,,downloads/49173756/01_010dd_3qqJBAu5QiHD2d87StUDR6Cv.jpeg,"White velvet robe with fur on the collar, quarantine proof 🌚
Universal size until XL",Velvet Robe,141,12,46,0
836447036,49173756,,,1090,,XL / 42 / 14,Very good,Vintage,Cream,19.9,,downloads/49173756/02_0049e_osg9sDS2NuzdZjGcSrowXvz5.jpeg,"White velvet robe with fur on the collar, quarantine proof 🌚
Universal size until XL",Velvet Robe,141,12,46,0
836375898,49173756,,,1090,,L / 40 / 12,Very good,Vintage,Black,25,,downloads/49173756/02_01844_vJN3Vsw9nfuSXvMEv3719VnG.jpeg,"Shiny black fake fur coat!
Perfect for these winter days ❄️",Feaux fur coat,76,4,46,0
836375898,49173756,,,1090,,L / 40 / 12,Very good,Vintage,Black,25,,downloads/49173756/02_00315_we5HnQaqNKpUxGP2DeA6Qa3N.jpeg,"Shiny black fake fur coat!
Perfect for these winter days ❄️",Feaux fur coat,76,4,46,0
836371142,49173756,,,532,,M / 38 / 10,Very good,Vintage,Purple,19,,downloads/49173756/01_000f3_78S3yFMveUDiEyiDeN8gamDG.jpeg,"Embellished 80’s jacket with lots of beads on the body (in the front only)

Size M",Embellished 80’s Jacket,62,2,46,0
836371142,49173756,,,532,,M / 38 / 10,Very good,Vintage,Purple,19,,downloads/49173756/02_02043_2qAVM5n8AUimgfoXV4VBJ6jR.jpeg,"Embellished 80’s jacket with lots of beads on the body (in the front only)

Size M",Embellished 80’s Jacket,62,2,46,0
836371142,49173756,,,532,,M / 38 / 10,Very good,Vintage,Purple,19,,downloads/49173756/02_013f7_vGo7nbHN3u3Ety3gV5aPTXLB.jpeg,"Embellished 80’s jacket with lots of beads on the body (in the front only)

Size M",Embellished 80’s Jacket,62,2,46,0
831832052,49173756,,,532,,M / 38 / 10,Very good,Ralph Lauren,Black,29,,downloads/49173756/02_02160_pxjW42Jm9X7aNYGWTvL5sUtB.jpeg,"Ralph lauren blazer, mixed print with black an white and has a gray effect.
wool blend.
It has very cute buttons!! ♥️♥️",Ralph Lauren blazer,104,9,46,0
831832052,49173756,,,532,,M / 38 / 10,Very good,Ralph Lauren,Black,29,,downloads/49173756/02_01cef_R2N77NmEas9mhzAvCsYGuswB.jpeg,"Ralph lauren blazer, mixed print with black an white and has a gray effect.
wool blend.
It has very cute buttons!! ♥️♥️",Ralph Lauren blazer,104,9,46,0
831832052,49173756,,,532,,M / 38 / 10,Very good,Ralph Lauren,Black,29,,downloads/49173756/02_010bd_VBug11RxwqFnKcC2pybZC5bF.jpeg,"Ralph lauren blazer, mixed print with black an white and has a gray effect.
wool blend.
It has very cute buttons!! ♥️♥️",Ralph Lauren blazer,104,9,46,0
831832052,49173756,,,532,,M / 38 / 10,Very good,Ralph Lauren,Black,29,,downloads/49173756/02_01df2_hzbEBDx5wvGFzdDaFEz16MNf.jpeg,"Ralph lauren blazer, mixed print with black an white and has a gray effect.
wool blend.
It has very cute buttons!! ♥️♥️",Ralph Lauren blazer,104,9,46,0
831822924,49173756,,,1075,,S / 36 / 8,New without tags,Vintage,Brown,39.9,,downloads/49173756/02_01ed5_gFRXbNQFJCDwdswBqaVLxNLr.jpeg,"Original 70’s leather jacket
with a belt on the waist/hip.
This jacket has never been worn and is still quite stiff, so whoever gets this piece can make it 100% its own! 🔮",Original 70’s leather jacket,35,5,46,0
831822924,49173756,,,1075,,S / 36 / 8,New without tags,Vintage,Brown,39.9,,downloads/49173756/02_01b1e_euqm5L3zeMLmRpzrs2wZToyY.jpeg,"Original 70’s leather jacket
with a belt on the waist/hip.
This jacket has never been worn and is still quite stiff, so whoever gets this piece can make it 100% its own! 🔮",Original 70’s leather jacket,35,5,46,0
831822924,49173756,,,1075,,S / 36 / 8,New without tags,Vintage,Brown,39.9,,downloads/49173756/02_01832_yfkR44LmeBpP64sRFQWPFzmC.jpeg,"Original 70’s leather jacket
with a belt on the waist/hip.
This jacket has never been worn and is still quite stiff, so whoever gets this piece can make it 100% its own! 🔮",Original 70’s leather jacket,35,5,46,0
831807330,49173756,,,1090,,L / 40 / 12,Very good,Vintage,Brown,24,,downloads/49173756/02_00a4d_zyfazY9r2aK212Xeh2z9nNoW.jpeg,"Fake fur cozy animal printed coat.
Lovely fit and so versatile
Green/brown.
Size L 

🐆🐆🐆🐆🐆🐆🐆🐆🐆",Fake Fur coat,98,9,46,0
831807330,49173756,,,1090,,L / 40 / 12,Very good,Vintage,Brown,24,,downloads/49173756/02_00da1_2CwDZDgzVnrndnr39tz8itC1.jpeg,"Fake fur cozy animal printed coat.
Lovely fit and so versatile
Green/brown.
Size L 

🐆🐆🐆🐆🐆🐆🐆🐆🐆",Fake Fur coat,98,9,46,0
831807330,49173756,,,1090,,L / 40 / 12,Very good,Vintage,Brown,24,,downloads/49173756/02_00d2c_8YdMgUm5Ppw8Emu14kcUQp2h.jpeg,"Fake fur cozy animal printed coat.
Lovely fit and so versatile
Green/brown.
Size L 

🐆🐆🐆🐆🐆🐆🐆🐆🐆",Fake Fur coat,98,9,46,0
831794139,49173756,,,194,,L / 40 / 12,Very good,puccini,Black,49.9,,downloads/49173756/02_00bc4_aFjPQKx7zUkYwpXU1YjyRV5j.jpeg,"Angora & woolen knitted vest, sooo well made!
pearl detailing. 🐚🐚🐚

Size L",Puccini Knitted Vest,32,0,46,0
831794139,49173756,,,194,,L / 40 / 12,Very good,puccini,Black,49.9,,downloads/49173756/02_0029e_ukQUfkWWoXA2EfmXwgwE3G1d.jpeg,"Angora & woolen knitted vest, sooo well made!
pearl detailing. 🐚🐚🐚

Size L",Puccini Knitted Vest,32,0,46,0
831794139,49173756,,,194,,L / 40 / 12,Very good,puccini,Black,49.9,,downloads/49173756/02_01997_s5E4ULefZpMFviLDZ3ttpUp5.jpeg,"Angora & woolen knitted vest, sooo well made!
pearl detailing. 🐚🐚🐚

Size L",Puccini Knitted Vest,32,0,46,0
831794139,49173756,,,194,,L / 40 / 12,Very good,puccini,Black,49.9,,downloads/49173756/02_00ad9_6TaKnt5f2cvKFzUZf63gSnEi.jpeg,"Angora & woolen knitted vest, sooo well made!
pearl detailing. 🐚🐚🐚

Size L",Puccini Knitted Vest,32,0,46,0
831794139,49173756,,,194,,L / 40 / 12,Very good,puccini,Black,49.9,,downloads/49173756/02_007bd_fHML6rxBiMKw8LYrkNakSr6V.jpeg,"Angora & woolen knitted vest, sooo well made!
pearl detailing. 🐚🐚🐚

Size L",Puccini Knitted Vest,32,0,46,0
831794139,49173756,,,194,,L / 40 / 12,Very good,puccini,Black,49.9,,downloads/49173756/02_01603_XN1QksL6eL8ZQDNPYA3i3wug.jpeg,"Angora & woolen knitted vest, sooo well made!
pearl detailing. 🐚🐚🐚

Size L",Puccini Knitted Vest,32,0,46,0
831794139,49173756,,,194,,L / 40 / 12,Very good,puccini,Black,49.9,,downloads/49173756/02_00530_RwWLQNjAoSjzs9Car1rK9KXb.jpeg,"Angora & woolen knitted vest, sooo well made!
pearl detailing. 🐚🐚🐚

Size L",Puccini Knitted Vest,32,0,46,0
831781864,49173756,,,529,,M / 38 / 10,Very good,Vintage,Grey,14.9,,downloads/49173756/02_00fb0_TuRrZp28XswG3VHFqSCwC1wX.jpeg,"Gray 80 sweater with leather patch in the middle. 🐼

Size M",Grey 80’s Sweater,41,2,46,0
831781864,49173756,,,529,,M / 38 / 10,Very good,Vintage,Grey,14.9,,downloads/49173756/02_0161d_buEbm2crwm9v378Et2KSCQGc.jpeg,"Gray 80 sweater with leather patch in the middle. 🐼

Size M",Grey 80’s Sweater,41,2,46,0
831781864,49173756,,,529,,M / 38 / 10,Very good,Vintage,Grey,14.9,,downloads/49173756/02_010d0_YUAxXb2mffkgk34tYKARgk3f.jpeg,"Gray 80 sweater with leather patch in the middle. 🐼

Size M",Grey 80’s Sweater,41,2,46,0
831781864,49173756,,,529,,M / 38 / 10,Very good,Vintage,Grey,14.9,,downloads/49173756/02_022db_BWkqhQMSoiU5TcBDPygXHKWR.jpeg,"Gray 80 sweater with leather patch in the middle. 🐼

Size M",Grey 80’s Sweater,41,2,46,0
831760863,49173756,,,18,,L / 40 / 12,Very good,Vintage,Orange,12.9,,downloads/49173756/02_017f3_tMNoTeGUsQ5Xzuh5BpjVAG12.jpeg,"Orange sweater vest with crazy print in gold and other shiny colours. 👑

Size L
",Orange Sweater Vest,24,3,46,0
831760863,49173756,,,18,,L / 40 / 12,Very good,Vintage,Orange,12.9,,downloads/49173756/02_0071d_PXjERbXDcwz15sSyxovewN6D.jpeg,"Orange sweater vest with crazy print in gold and other shiny colours. 👑

Size L
",Orange Sweater Vest,24,3,46,0
831760863,49173756,,,18,,L / 40 / 12,Very good,Vintage,Orange,12.9,,downloads/49173756/02_017af_MNwRPrRjGFm22vvk8msuW2nN.jpeg,"Orange sweater vest with crazy print in gold and other shiny colours. 👑

Size L
",Orange Sweater Vest,24,3,46,0
831760863,49173756,,,18,,L / 40 / 12,Very good,Vintage,Orange,12.9,,downloads/49173756/02_02545_miaZjc69nji1ZKxUmgcL1ddQ.jpeg,"Orange sweater vest with crazy print in gold and other shiny colours. 👑

Size L
",Orange Sweater Vest,24,3,46,0
831760863,49173756,,,18,,L / 40 / 12,Very good,Vintage,Orange,12.9,,downloads/49173756/02_00efa_1N46WMDmJ2Ftxzyju1B8eGxN.jpeg,"Orange sweater vest with crazy print in gold and other shiny colours. 👑

Size L
",Orange Sweater Vest,24,3,46,0
831751666,49173756,,,191,,M / 38 / 10,Very good,Vintage,Black,14.9,,downloads/49173756/02_01d85_C6MGViSHj1naeKVGuMC4qLiu.jpeg,"Very cute winter item! ❄️ 
Deep purple turtle neck with a sequin pattern.
Wool blend.
Size S/M",Deep purple turtle neck,87,3,46,0
831751666,49173756,,,191,,M / 38 / 10,Very good,Vintage,Black,14.9,,downloads/49173756/02_01bc9_mn18GH8TbGC9viodjQRoj7Sx.jpeg,"Very cute winter item! ❄️ 
Deep purple turtle neck with a sequin pattern.
Wool blend.
Size S/M",Deep purple turtle neck,87,3,46,0
831751666,49173756,,,191,,M / 38 / 10,Very good,Vintage,Black,14.9,,downloads/49173756/02_02312_iXJQGsTSNGm1sqie1yvPJKyg.jpeg,"Very cute winter item! ❄️ 
Deep purple turtle neck with a sequin pattern.
Wool blend.
Size S/M",Deep purple turtle neck,87,3,46,0
831751666,49173756,,,191,,M / 38 / 10,Very good,Vintage,Black,14.9,,downloads/49173756/01_005f6_eyjpiEvbyj8MPxCFZqW5Ah5X.jpeg,"Very cute winter item! ❄️ 
Deep purple turtle neck with a sequin pattern.
Wool blend.
Size S/M",Deep purple turtle neck,87,3,46,0
831731955,49173756,,,222,,S / 36 / 8,Very good,Vintage,Pink,12.9,,downloads/49173756/02_00124_B92NbxPKQX4CfoE52QtQQSeD.jpeg,"Pink and red blouse with a purple shiny pattern sewn in!💕


made in Italy 🇮🇹 

",Pink and red blouse,46,4,46,0
831731955,49173756,,,222,,S / 36 / 8,Very good,Vintage,Pink,12.9,,downloads/49173756/01_000d8_B7phfSuJSbk9Msaf1dgtLEBC.jpeg,"Pink and red blouse with a purple shiny pattern sewn in!💕


made in Italy 🇮🇹 

",Pink and red blouse,46,4,46,0
831731955,49173756,,,222,,S / 36 / 8,Very good,Vintage,Pink,12.9,,downloads/49173756/02_016e2_4Jh4YpcZZiDXCeu7nb5BuGkR.jpeg,"Pink and red blouse with a purple shiny pattern sewn in!💕


made in Italy 🇮🇹 

",Pink and red blouse,46,4,46,0
840728236,36098197,,F,14,,M / 38 / 10,Very good,camaieu,Black,2.5,,downloads/36098197/02_016a4_ktkK2VsxzWYrS7qNmwPoMvvu.jpeg,Nauwelijks gedragen. Valt mooi en kleedt slank door de zwarte baan aan de zijkant,Topje van camaieu,4,0,16,18
840728236,36098197,,F,14,,M / 38 / 10,Very good,camaieu,Black,2.5,,downloads/36098197/02_00a66_iW63BWFqQKzpHY7MeEvN1fbF.jpeg,Nauwelijks gedragen. Valt mooi en kleedt slank door de zwarte baan aan de zijkant,Topje van camaieu,4,0,16,18
840728236,36098197,,F,14,,M / 38 / 10,Very good,camaieu,Black,2.5,,downloads/36098197/02_01b67_DmhAt7LVm4A6cHJpEQpJdE9k.jpeg,Nauwelijks gedragen. Valt mooi en kleedt slank door de zwarte baan aan de zijkant,Topje van camaieu,4,0,16,18
840728236,36098197,,F,14,,M / 38 / 10,Very good,camaieu,Black,2.5,,downloads/36098197/02_01ee9_6dUtbdCVfiX21LNCZRLfEPNw.jpeg,Nauwelijks gedragen. Valt mooi en kleedt slank door de zwarte baan aan de zijkant,Topje van camaieu,4,0,16,18
840728236,36098197,,F,14,,M / 38 / 10,Very good,camaieu,Black,2.5,,downloads/36098197/02_02377_EzBMQGvQLuDa2wo7HbSauzip.jpeg,Nauwelijks gedragen. Valt mooi en kleedt slank door de zwarte baan aan de zijkant,Topje van camaieu,4,0,16,18
840728236,36098197,,F,14,,M / 38 / 10,Very good,camaieu,Black,2.5,,downloads/36098197/02_001b2_PAuQJ2CKx1pvr3U99qoqtqXe.jpeg,Nauwelijks gedragen. Valt mooi en kleedt slank door de zwarte baan aan de zijkant,Topje van camaieu,4,0,16,18
840728236,36098197,,F,14,,M / 38 / 10,Very good,camaieu,Black,2.5,,downloads/36098197/02_0242b_EVhLxTvM1zXEassz85bAFZLV.jpeg,Nauwelijks gedragen. Valt mooi en kleedt slank door de zwarte baan aan de zijkant,Topje van camaieu,4,0,16,18
840723404,36098197,,F,1043,,M / 38 / 10,Very good,Monki,Blue,4,,downloads/36098197/02_00bb9_kfmUGeAZrLofqY1LtDMnKwbF.jpeg,"Nauwelijks gedragen, hele heldere kleur blauw.",Blauw blousje Monki,30,1,16,18
840723404,36098197,,F,1043,,M / 38 / 10,Very good,Monki,Blue,4,,downloads/36098197/02_00766_LHz6wiUYdNFd4vdPQeK2BcK7.jpeg,"Nauwelijks gedragen, hele heldere kleur blauw.",Blauw blousje Monki,30,1,16,18
840723404,36098197,,F,1043,,M / 38 / 10,Very good,Monki,Blue,4,,downloads/36098197/02_00d6c_JfDpcCsNQ2RYYDK5AazzDqVj.jpeg,"Nauwelijks gedragen, hele heldere kleur blauw.",Blauw blousje Monki,30,1,16,18
840723404,36098197,,F,1043,,M / 38 / 10,Very good,Monki,Blue,4,,downloads/36098197/02_0169b_aitU5SPAeFhmoVmQCJwCo8a7.jpeg,"Nauwelijks gedragen, hele heldere kleur blauw.",Blauw blousje Monki,30,1,16,18
840723404,36098197,,F,1043,,M / 38 / 10,Very good,Monki,Blue,4,,downloads/36098197/02_02004_YufFnBYtTBLhYEWezcFnokvb.jpeg,"Nauwelijks gedragen, hele heldere kleur blauw.",Blauw blousje Monki,30,1,16,18
840740414,36098197,,F,1065,,M / 38 / 10,New without tags,King Louie,Black,15,,downloads/36098197/02_02063_GPn1ZCkfj6N3iZenxiAMpdg4.jpeg,"Nauwelijks gedragen, zo goed als nieuw. Mooie print en kleuren",Prachtig jurkje van King Louie,1,0,16,18
840740414,36098197,,F,1065,,M / 38 / 10,New without tags,King Louie,Black,15,,downloads/36098197/02_01da5_SGvEY4qjCJj3eFXixMuacYuu.jpeg,"Nauwelijks gedragen, zo goed als nieuw. Mooie print en kleuren",Prachtig jurkje van King Louie,1,0,16,18
840740414,36098197,,F,1065,,M / 38 / 10,New without tags,King Louie,Black,15,,downloads/36098197/02_00f3c_tVnGFi1MwENDPiMHZFXFG3kP.jpeg,"Nauwelijks gedragen, zo goed als nieuw. Mooie print en kleuren",Prachtig jurkje van King Louie,1,0,16,18
840740414,36098197,,F,1065,,M / 38 / 10,New without tags,King Louie,Black,15,,downloads/36098197/02_00b3e_NYSskrE7AosyBWiRjTjYtfPy.jpeg,"Nauwelijks gedragen, zo goed als nieuw. Mooie print en kleuren",Prachtig jurkje van King Louie,1,0,16,18
840740414,36098197,,F,1065,,M / 38 / 10,New without tags,King Louie,Black,15,,downloads/36098197/02_01fba_XAnLmP9ermPMohQGk9j5b1FE.jpeg,"Nauwelijks gedragen, zo goed als nieuw. Mooie print en kleuren",Prachtig jurkje van King Louie,1,0,16,18
840740414,36098197,,F,1065,,M / 38 / 10,New without tags,King Louie,Black,15,,downloads/36098197/02_0029b_r8XCap2uYEEoXrLoPiVQYKhJ.jpeg,"Nauwelijks gedragen, zo goed als nieuw. Mooie print en kleuren",Prachtig jurkje van King Louie,1,0,16,18
